scopus_id,eid,doi,year,source_id,journal,title,indexed_keywords_available,authids,first_authid,last_authid,byline_complete,n_authors,retrieved_by_parts,in_frame,text_cue,panel_provider_cues,design_review_cue,screening_status,matched_families,stratum,local_phrase_verified
84959557715,2-s2.0-84959557715,10.1002/bsl.2214,2016,12123,Behavioral Sciences and the Law,"Attorney Questions Predict Jury-eligible Adult Assessments of Attorneys, Child Witnesses, and Defendant Guilt",false,56523173600|16241211500|7006434162,56523173600,7006434162,true,3,12,true,true,,false,pending,,unverified_match,false
85057293626,2-s2.0-85057293626,10.1002/bsl.2388,2019,12123,Behavioral Sciences and the Law,Justice at any cost? The impact of cost–benefit salience on criminal punishment judgments,false,16066752900|56495610300|6701782892|57192162312,16066752900,57192162312,true,4,4,true,true,,false,pending,survey_design|vignette_survey,core,true
85135967983,2-s2.0-85135967983,10.1002/bsl.2588,2022,12123,Behavioral Sciences and the Law,A jury of scientists: Formal education in biobehavioral sciences reduces the odds of punitive criminal sentencing,false,57217220330|55820045600,57217220330,55820045600,true,2,7,true,false,,false,pending,survey_design,core,true
105027850338,2-s2.0-105027850338,10.1002/bsl.70039,2026,12123,Behavioral Sciences and the Law,"Comparing the Convenience, Data Quality, Generalizability, and Outcomes of Student- and MTurk-Generated Data in an Experimental Vignette Rape Perception Study",false,57222318003|60338780500,57222318003,60338780500,true,2,11,true,true,Amazon Mechanical Turk,false,pending,vignette_design,core,true
77955678399,2-s2.0-77955678399,10.1002/bsl.901,2010,12123,Behavioral Sciences and the Law,"The Effects of gender, family status, and race on sentencing decisions",false,35147810700,35147810700,35147810700,true,1,40,true,false,,false,pending,factorial_randomized_vignette,factorial_randomized_vignette,true
85078056345,2-s2.0-85078056345,10.1002/casp.2450,2020,15429,Journal of Community and Applied Social Psychology,Accepting Muslim minority practices: A case of discriminatory or normative intolerance?,false,57213821190|7006059165|42561010500,57213821190,42561010500,true,3,5,true,false,,false,pending,survey_design,core,true
85092562205,2-s2.0-85092562205,10.1002/cb.1885,2021,17700156733,Journal of Consumer Behaviour,Direct and indirect effects of fear-of-missing-out appeals on purchase likelihood,false,57195540369|7005893805,57195540369,7005893805,true,2,6,true,true,,false,pending,vignette_design,core,true
85176929059,2-s2.0-85176929059,10.1002/cb.2283,2024,17700156733,Journal of Consumer Behaviour,Reconciling the personalization–privacy paradox via DoctorBots: The roles of service robot acceptance model elements and technology anxiety,false,57701358500|59813824600|57702952000,57701358500,57702952000,true,3,9,true,false,,false,pending,,unverified_match,false
85205878037,2-s2.0-85205878037,10.1002/cb.2415,2025,17700156733,Journal of Consumer Behaviour,The Effect of Robot Anthropomorphism on Customers' Attention Activation and Satisfaction,false,57211634808|57880285700,57211634808,57880285700,true,2,10,true,false,,false,pending,contextual_design,core,true
105001063038,2-s2.0-105001063038,10.1002/cb.2455,2025,17700156733,Journal of Consumer Behaviour,Made With Love: Examining Consumer Engagement With Handmade Versus Machine-Made Production Cues,false,59500435500|57193394284|49962027000,59500435500,49962027000,true,3,10,true,true,,false,pending,survey_design,core,true
85192915075,2-s2.0-85192915075,10.1002/eat.24228,2024,12675,International Journal of Eating Disorders,A randomized controlled trial of a reading-based weight bias intervention,false,57197026011,57197026011,57197026011,true,1,20,true,true,,false,pending,,unverified_match,false
85198861105,2-s2.0-85198861105,10.1002/eat.24251,2024,12675,International Journal of Eating Disorders,"Stigma of Binge-Eating Disorder in Hong Kong Chinese Adults: Effects of Weight Status, Diagnostic Labeling, and Etiological Explanations",false,57191607872|59223106100|57384593100,57191607872,57384593100,true,3,9|20,true,true,,false,pending,vignette_design,core,true
85111477522,2-s2.0-85111477522,10.1002/ecs2.3652,2021,21100307458,Ecosphere,Gatekeepers of transformation: private landowners evaluate invasives based on impacts to ecosystem services,false,57201363434|10440051600|23568817000,57201363434,23568817000,true,3,6|17,true,true,,false,pending,factorial_randomized_vignette|survey_design,core,true
85122003081,2-s2.0-85122003081,10.1002/eet.1971,2022,17700156312,Environmental Policy and Governance,Defusing environmental activism through scientific greening: Government framing strategy and its effects in China,false,57226480728|56763391100|36442789200,57226480728,36442789200,true,3,7,true,false,,false,pending,survey_design,core,true
105030610543,2-s2.0-105030610543,10.1002/eet.70043,2026,17700156312,Environmental Policy and Governance,"Conflicting Emotions, Environmental and Political Factors in Support for Local Environmental Morality Policies: Evidence From an Experiment on Wild Boars in Haifa",false,22133763200,22133763200,22133763200,true,1,11,true,false,,false,pending,survey_design,core,true
105032487026,2-s2.0-105032487026,10.1002/eet.70060,2026,17700156312,Environmental Policy and Governance,Framing Effects on Public Support and Behavioral Responses to Sustainable Forest Management in South Korea,false,60467192000|60225171300|58990258500|55974809700|60467290400,60467192000,60467290400,true,5,11,true,true,,false,pending,survey_design,core,true
85034236232,2-s2.0-85034236232,10.1002/ejsp.2284,2018,14117,European Journal of Social Psychology,From segregation to intergroup contact and back: Using experiments and simulation to understand the bidirectional link,false,24173705700|16475186000|55759422600|55438467100,24173705700,55438467100,true,4,3,true,false,,false,pending,survey_design,core,true
85078674608,2-s2.0-85078674608,10.1002/ejsp.2656,2020,14117,European Journal of Social Psychology,Crossed categorization outside the lab: Findings from a factorial survey experiment,false,56180262200,56180262200,56180262200,true,1,5|16,true,false,,false,pending,factorial_randomized_vignette|survey_design,core,true
85124911908,2-s2.0-85124911908,10.1002/ejsp.2805,2021,14117,European Journal of Social Psychology,"The effect of outcome severity on moral judgement and interpersonal goals of perpetrators, victims, and bystanders",false,57458349100|57188707307|7201666856|16475186000,57458349100,16475186000,true,4,6,true,true,,false,pending,vignette_design,core,true
85189554153,2-s2.0-85189554153,10.1002/ejsp.3062,2024,14117,European Journal of Social Psychology,"How to respond to inappropriate questions in job interviews: Personal and social consequences of truth-telling, deflection and confrontation",false,57201423253|16475186000|27067529000,57201423253,27067529000,true,3,9,true,true,,false,pending,vignette_design,core,true
85154072857,2-s2.0-85154072857,10.1002/epa2.1174,2023,21100886407,European Policy Analysis,Social acceptance of policy instrument design during times of crisis,false,56432557600|56124783600,56432557600,56124783600,true,2,8,true,false,,false,pending,survey_design,core,true
105043924215,2-s2.0-105043924215,10.1002/esp4.70038,2026,27891,Earthquake Spectra,User Acceptance and Perceptions of Earthquake Early Warning Systems as a Function of Information Type: The Case of Postearthquake Nepal,false,58523445200|60725250200|60725301600|58739802400,58523445200,58739802400,true,4,11|22,true,false,,false,pending,embedded_design|survey_design,core,true
105015421481,2-s2.0-105015421481,10.1002/hast.70003,2025,13318,Hastings Center Report,Will an Enhanced Child Have Less Freedom? A U.S. Nationally Representative Survey Experiment,false,60093143700,60093143700,60093143700,true,1,10,true,false,,false,pending,survey_design,core,true
84870564570,2-s2.0-84870564570,10.1002/hec.1806,2013,13356,Health Economics United Kingdom,Are anchoring vignettes ratings sensitive to vignette age and sex?,false,6602944403|12143019500,6602944403,12143019500,true,2,37,true,true,,false,pending,survey_design,core,true
85107184430,2-s2.0-85107184430,10.1002/hec.4365,2021,13356,Health Economics United Kingdom,Information and cooperation in preventive health behavior: The case of bed net use in rural Kenya,false,57224185279,57224185279,57224185279,true,1,6,true,false,,false,pending,survey_design,core,true
85125379687,2-s2.0-85125379687,10.1002/hec.4487,2022,13356,Health Economics United Kingdom,Mapping between EQ-5D-3L and EQ-5D-5L: A survey experiment on the validity of multi-instrument data,false,57193775932|57190485282,57193775932,57190485282,true,2,7,true,false,,false,pending,survey_design,core,true
105025676142,2-s2.0-105025676142,10.1002/hrm.70049,2026,24718,Human Resource Management,The Role of AI in Performance Appraisal: A Mixed-Method Study of Employee Experience Through a Relational Lens,false,57210794534|18436467600|57936258500,57210794534,57936258500,true,3,11,true,false,,false,pending,contextual_design,core,true
105031136727,2-s2.0-105031136727,10.1002/hrm.70062,2026,24718,Human Resource Management,No One Is an Island: How Online Community Support Moderates the Dual Motivational Pathways From Perceived Algorithmic Management Practices to Service Performance,false,57238284200|60415531500|59771668600|60415531600|27170043400,57238284200,27170043400,true,5,11,true,false,,false,pending,contextual_design,core,true
84904037830,2-s2.0-84904037830,10.1002/ijop.12018,2014,14896,International Journal of Psychology,"Workplace mobbing and bystanders' helping behaviour towards victims: The role of gender, perceived responsibility and anticipated stigma by association",false,49864346000|43561812300|6603081817|55987086700,49864346000,55987086700,true,4,38,true,true,,false,pending,vignette_design,core,true
85059681821,2-s2.0-85059681821,10.1002/ijop.12565,2020,14896,International Journal of Psychology,Adolescents' willingness to help with peer victimisation in Taiwan: The role of individual and situation-specific characteristics,false,55434437300,55434437300,55434437300,true,1,5,true,true,,false,pending,vignette_design,core,true
85090926311,2-s2.0-85090926311,10.1002/ijop.12715,2021,14896,International Journal of Psychology,Seeing the mind of robots: Harm augments mind perception but benevolent intentions reduce dehumanisation of artificial entities in visual vignettes,false,15064259400|55785429100,15064259400,55785429100,true,2,6,true,true,,false,pending,vignette_design,core,true
85205063753,2-s2.0-85205063753,10.1002/ijop.13251,2024,14896,International Journal of Psychology,Reducing benevolent sexism: Focusing on its harm against women and pervasiveness,false,57226661878|59344685500|59345333400|7006449994,57226661878,7006449994,true,4,9,true,true,,false,pending,vignette_design,core,true
85131011909,2-s2.0-85131011909,10.1002/jcop.22870,2022,15430,Journal of Community Psychology,"Legitimacy, incipience, and perception of informal social control of intimate partner violence: Experiment on a Korean parent sample",false,57190118964|57201419057|55495128700,57190118964,55495128700,true,3,7,true,true,,false,pending,vignette_design,core,true
85136285837,2-s2.0-85136285837,10.1002/jgc4.1613,2022,15509,Journal of Genetic Counseling,The goldilocks conundrum: Disclosing discrimination risks in informed consent,false,59099876500|7005894179|7003804283|55317596500,59099876500,55317596500,true,4,7,true,false,,false,pending,survey_design,core,true
85059932376,2-s2.0-85059932376,10.1002/job.2345,2019,30020,Journal of Organizational Behavior,Source attribution matters: Mediation and moderation effects in the relationship between work-to-family conflict and job satisfaction,false,57206767044|56104161800|6603794834|7404472169,57206767044,7404472169,true,4,4,true,false,,false,pending,,unverified_match,false
85123480394,2-s2.0-85123480394,10.1002/job.2601,2023,30020,Journal of Organizational Behavior,Stayed at home—But can't stop working despite being ill?! Guilt as a driver of presenteeism at work and home,false,36951441200|56901406600,36951441200,56901406600,true,2,8,true,true,,false,pending,vignette_design,core,true
85169165401,2-s2.0-85169165401,10.1002/job.2745,2024,30020,Journal of Organizational Behavior,"How, when, and why high job performance is not always good: A three-way interaction model",false,57217051051|57204067237|57216409789|57205407215|55607026000|57220815453,57217051051,57220815453,true,6,9,true,false,,false,pending,contextual_design,core,true
105003936982,2-s2.0-105003936982,10.1002/job.2853,2025,30020,Journal of Organizational Behavior,Leader Regulatory Goal Setting and Employee Creativity,false,7005863600|57191340709|57218271045|6506090416,7005863600,6506090416,true,4,10,true,true,,false,pending,vignette_design,core,true
105014025979,2-s2.0-105014025979,10.1002/job.70012,2025,30020,Journal of Organizational Behavior,From Harmful Acts to Helping Hands: When and How Employee Deceptive Knowledge Hiding Promotes Workplace Helping Behavior,false,57191292914|58003069900|57206189452|57417797600|55999351600,57191292914,55999351600,true,5,10,true,true,,false,pending,vignette_design,core,true
105014888336,2-s2.0-105014888336,10.1002/job.70022,2026,30020,Journal of Organizational Behavior,"Prosocial, Pro-Self, or Combined? Three Types of Employee Voice and Supervisor Responses",false,36570166600|57205117922|57439438300|60082329400|57216690833|57236116100,36570166600,57236116100,true,6,11,true,true,,false,pending,vignette_design,core,true
105014914690,2-s2.0-105014914690,10.1002/job.70023,2025,30020,Journal of Organizational Behavior,Gain or Pain: The Double-Edged Sword Effect of Artificial Intelligence Adoption on Employee Service Performance,false,57215576290|59071022800|57264231300|57219981113,57215576290,57219981113,true,4,10,true,false,,false,pending,contextual_design,core,true
105018783775,2-s2.0-105018783775,10.1002/job.70030,2026,30020,Journal of Organizational Behavior,"Unpacking the Differential Effects of Compassion at Work on Leadership Emergence: The Role of Gender, Compassion Type, and Work Context",false,25639954900|58753771500|35102064500|55192627000,25639954900,55192627000,true,4,11,true,true,,false,pending,vignette_design,core,true
105021128983,2-s2.0-105021128983,10.1002/job.70038,2025,30020,Journal of Organizational Behavior,When AI Becomes My Teammate: Unpacking How Employees Perceive and Collaborate With Gendered AI Teammates,false,55363730900|60172982800|60172736300|57211081460|56701480100,55363730900,56701480100,true,5,10,true,true,,false,pending,vignette_design,core,true
105029935911,2-s2.0-105029935911,10.1002/job.70050,2026,30020,Journal of Organizational Behavior,Discrimination Against People With Disabilities in Hiring and Strategies to Reduce It: Evidence From Resumes,false,57217033376|55534383700|35749150700,57217033376,35749150700,true,3,11,true,true,,false,pending,survey_design,core,true
105028436842,2-s2.0-105028436842,10.1002/job.70052,2026,30020,Journal of Organizational Behavior,When Inviting Voice Backfires: How Leader Dominance Shapes Employee Responses to Voice Solicitation,false,57672611500|60349096500|43960920900|51665996800|58726578400,57672611500,58726578400,true,5,11,true,true,,false,pending,vignette_design,core,true
105032829539,2-s2.0-105032829539,10.1002/job.70078,2026,30020,Journal of Organizational Behavior,"Does Leader Feedback-Seeking Behavior Fuel Employee Voice? The Roles of Organization-Based Self-Esteem, Workplace Anxiety and Apparent Sincerity of Leader",false,57214693179|57194017048|21733823700|56399694000|60507726500,57214693179,60507726500,true,5,11,true,false,,false,pending,contextual_design,core,true
105042156724,2-s2.0-105042156724,10.1002/job.70099,2026,30020,Journal of Organizational Behavior,Workaholics Anonymous? Proself Attributions of Workaholism Increase Coworker Work Effort and Badmouthing,false,55621830200|56373689900|57215209918|57190681542|7403974446|7201984715,55621830200,7201984715,true,6,11,true,true,,false,pending,vignette_design,core,true
105041221682,2-s2.0-105041221682,10.1002/job.70106,2026,30020,Journal of Organizational Behavior,Do Men Who Spill the Tea in Teams Get Burned? Gender Differences in Perceived Competence and Leadership Emergence of Team Members Who Gossip,false,56974184700|56016528200|56801110500,56974184700,56801110500,true,3,11,true,true,,false,pending,vignette_design,core,true
105042165703,2-s2.0-105042165703,10.1002/job.70109,2026,30020,Journal of Organizational Behavior,In Tune for Impact: Top Management Team–Employee Congruence in Attributions of Corporate Social Responsibility and Employee Socially Responsible Behaviors,false,57188668366|55506611800|57189890702|57320301900,57188668366,57320301900,true,4,11,true,true,,false,pending,vignette_design,core,true
105045226936,2-s2.0-105045226936,10.1002/job.70116,2026,30020,Journal of Organizational Behavior,An Unattainable Emotional Advantage? Supervisors' Perceptual Biases in the Relationship Between Emotional Understanding Ability and Performance Ratings for Female Employees,false,57778565300|8742136200|60401492200|55100180800,57778565300,55100180800,true,4,11,true,true,,false,pending,vignette_design,core,true
105045019324,2-s2.0-105045019324,10.1002/job.70117,2026,30020,Journal of Organizational Behavior,Pregnancy Discrimination Is a Family Affair: Examining Crossover Effects in Couples,false,55418856700|57056195500|57202983487|36998347400|60741379300,55418856700,60741379300,true,5,11,true,true,,false,pending,vignette_design,core,true
105047118265,2-s2.0-105047118265,10.1002/job.70124,2026,30020,Journal of Organizational Behavior,Hinting or Boasting? How Attributions of Leaders' Stress Bragging Shape Employee Behavior Through Rumination and Reflection,false,35189538400|59676375300|57213746753,35189538400,57213746753,true,3,11,true,false,,false,pending,contextual_design,core,true
105021640807,2-s2.0-105021640807,10.1002/jsfa.70307,2026,33928,Journal of the Science of Food and Agriculture,Consumer perceptions of pre-prepared food safety risks: evidence from survey experiments,false,58476550400|60192727700|58391653600|60192419500,58476550400,60192419500,true,4,11,true,false,,false,pending,survey_design,core,true
85116343883,2-s2.0-85116343883,10.1002/ldr.4099,2021,23239,Land Degradation and Development,Citizens' preferences for development outcomes and governance implications,false,26321472100|57194413870|57283789400|25929889200|6603173368,26321472100,6603173368,true,5,6,true,false,,false,pending,survey_design,core,true
85014865027,2-s2.0-85014865027,10.1002/mar.20997,2017,14014,Psychology and Marketing,Pride in technology-based health interventions: A double-edged sword,false,55115748100|55539329100|56244127600,55115748100,56244127600,true,3,13,true,false,,false,pending,embedded_design,embedded_design,true
85103600557,2-s2.0-85103600557,10.1002/mar.21490,2021,14014,Psychology and Marketing,Can planning prompt be a boon for impulsive customers? Moderating roles of product category and decisional procrastination,false,57195940126|24175232500|56099883500|57197826211,57195940126,57197826211,true,4,6,true,true,,false,pending,vignette_design,core,true
85111042015,2-s2.0-85111042015,10.1002/mar.21549,2021,14014,Psychology and Marketing,Ethnicity's effect on social media-based comment intention: Comparing minority and majority consumers,false,57205226042|55226503300|18133514700,57205226042,18133514700,true,3,6,true,false,,false,pending,survey_design,core,true
85137427467,2-s2.0-85137427467,10.1002/mar.21724,2022,14014,Psychology and Marketing,Digital presence in service recovery: The interactive effect of customer salutations and employee photographs in email signatures,false,7202797906|23969063400|39062098800|17434294500,7202797906,17434294500,true,4,7,true,false,,false,pending,contextual_design,core,true
85198701005,2-s2.0-85198701005,10.1002/mar.22072,2024,14014,Psychology and Marketing,CEO fashion matters? Effect of consistent versus variable fashion style on perceived competence,false,16230708000|57200389321,16230708000,57200389321,true,2,9,true,false,,false,pending,contextual_design,core,true
85100083424,2-s2.0-85100083424,10.1002/mde.3303,2021,21774,Managerial and Decision Economics,Unethical employee behavior against coworkers following unkind management treatment: An experimental analysis,false,57190810665|57221760607,57190810665,57221760607,true,2,6,true,false,,false,pending,survey_design,core,true
85135254643,2-s2.0-85135254643,10.1002/mde.3692,2023,21774,Managerial and Decision Economics,Excessive banking preference in emissions trading,false,57207765556,57207765556,57207765556,true,1,8,true,false,,false,pending,survey_design,core,true
85201010007,2-s2.0-85201010007,10.1002/mde.4353,2024,21774,Managerial and Decision Economics,Temporal distance in dual sourcing: A behavioural investigation,false,58475615300|56559906800|7402541718,58475615300,7402541718,true,3,9,true,true,,false,pending,vignette_design,core,true
85193524768,2-s2.0-85193524768,10.1002/mpr.2016,2024,16153,International Journal of Methods in Psychiatric Research,Designing and implementing an experimental survey on knowledge and perceptions about alcohol warning labels,false,57202028149|57222170779|57190306137|57197439585|58234757600|54897906800|8621792400|7102718648,57202028149,7102718648,true,8,9,true,false,,false,pending,survey_design,core,true
85165302981,2-s2.0-85165302981,10.1002/nml.21577,2023,21899,Nonprofit Management and Leadership,Donors' giving decisions toward nonprofit commercialization: Do commercial form and intensity matter?,false,57205301933|57205184224,57205301933,57205184224,true,2,8,true,false,,false,pending,survey_design,core,true
85195572298,2-s2.0-85195572298,10.1002/nml.21626,2024,21899,Nonprofit Management and Leadership,Nonprofit talent recruitment: An online experiment on new ways of working and leadership development opportunities,false,59898807300|43360998200,59898807300,43360998200,true,2,9,true,false,,false,pending,survey_design,core,true
86000425392,2-s2.0-86000425392,10.1002/nml.21633,2025,21899,Nonprofit Management and Leadership,Who Cares About Nonprofit Reputation: Individual Differences in the Relationship Between Nonprofit Reputation and Charitable Giving,false,56086302700|59675593600|56815878700,56086302700,56815878700,true,3,10|21,true,false,,false,pending,factorial_randomized_vignette|survey_design,core,true
105002606875,2-s2.0-105002606875,10.1002/nml.21660,2025,21899,Nonprofit Management and Leadership,Individual Determinants of Hypothetical Bias in Charitable Giving,false,36775609700,36775609700,36775609700,true,1,10,true,false,,false,pending,survey_design,core,true
84895906473,2-s2.0-84895906473,10.1002/oby.20570,2014,4700152825,Obesity,Effects of messages from a media campaign to increase public awareness of childhood obesity,false,8967284700|7801629573|35810646800|16029149900,8967284700,16029149900,true,4,38,true,true,,false,pending,survey_design,core,true
85174300242,2-s2.0-85174300242,10.1002/oby.23917,2024,4700152825,Obesity,Exposure to written content eliciting weight stigmatization: Neural responses in appetitive and food reward regions,false,55358217800|7003413872,55358217800,7003413872,true,2,20,true,true,,false,pending,,unverified_match,false
84878955277,2-s2.0-84878955277,10.1002/pam.21702,2013,15821,Journal of Policy Analysis and Management,An Experimental Test of the Expectancy-Disconfirmation Theory of Citizen Satisfaction,false,7003787305,7003787305,7003787305,true,1,37,true,false,,false,pending,survey_design,core,true
85075131482,2-s2.0-85075131482,10.1002/pam.22179,2020,15821,Journal of Policy Analysis and Management,Donors’ Responses to Profit Incentives in the Social Sector: The Entrepreneurial Orientation Reward and the Profit Penalty,false,55824538800|56527686100|35748791700|57211850185,55824538800,57211850185,true,4,5,true,false,,false,pending,survey_design,core,true
85126475810,2-s2.0-85126475810,10.1002/pam.22387,2022,15821,Journal of Policy Analysis and Management,Salience and Timely Compliance: Evidence from Speeding Tickets,false,7004216573|57225934388|36956249600,7004216573,36956249600,true,3,7,true,false,,false,pending,survey_design,core,true
85181871717,2-s2.0-85181871717,10.1002/pam.22561,2024,15821,Journal of Policy Analysis and Management,Information campaigns and public perceptions of structural reforms: Evidence from a survey experiment on gasoline subsidy reform in Nigeria,false,56896529900|56845838200,56896529900,56845838200,true,2,9,true,false,,false,pending,survey_design,core,true
85190416577,2-s2.0-85190416577,10.1002/pam.22597,2024,15821,Journal of Policy Analysis and Management,Do government performance signals affect citizen satisfaction?,false,57207202192|59783644300,57207202192,59783644300,true,2,9,true,false,,false,pending,survey_design,core,true
105001701466,2-s2.0-105001701466,10.1002/pam.22620,2025,15821,Journal of Policy Analysis and Management,Police reform from the top down: Experimental evidence on police executive support for civilian oversight,false,57202872296|57204018021|57209302629|57220203816|57201297683,57202872296,57201297683,true,5,10,true,false,,false,pending,survey_design,core,true
84973124416,2-s2.0-84973124416,10.1002/per.2057,2016,14105,European Journal of Personality,Principle of Care and Giving to Help People in Need,false,8637219300|7202944786,8637219300,7202944786,true,2,1,true,false,,false,pending,survey_design,core,true
85083977074,2-s2.0-85083977074,10.1002/poi3.240,2021,21100208044,Policy and Internet,The Social Network: How Friends’ Online Behavior and Belongingness Needs Influence Political Activity,false,7003958020|57205533659|57200444586,7003958020,57200444586,true,3,6,true,false,,false,pending,survey_design,core,true
85119849300,2-s2.0-85119849300,10.1002/poi3.276,2022,21100208044,Policy and Internet,In AI we trust? Citizen perceptions of AI in government decision making,false,56780292100|55454405400|57211456824,56780292100,57211456824,true,3,7,true,false,,false,pending,survey_design,core,true
85193636317,2-s2.0-85193636317,10.1002/poi3.394,2024,21100208044,Policy and Internet,Digital citizen participation in policy conflict and concord: Evaluation of a web-based planning tool for railroad infrastructure,false,57224006949|16308734900,57224006949,16308734900,true,2,9,true,false,,false,pending,survey_design,core,true
85210492093,2-s2.0-85210492093,10.1002/poi3.429,2025,21100208044,Policy and Internet,"Alert, but not alarmed: Electoral disinformation and trust during the 2023 Australian voice to parliament referendum",false,56396315400|57195406342|56182121900|7006442086|59843748900,56396315400,59843748900,true,5,10,true,false,,false,pending,survey_design,core,true
105000987309,2-s2.0-105000987309,10.1002/poi3.70000,2025,21100208044,Policy and Internet,"Enhancing Public Health Policy Communication Through Government–Citizen Social Media Interactions: The Impact of Replying Agents, Inquiry Tone, and Institutional Trust",false,55330999000|57219595383,55330999000,57219595383,true,2,10,true,true,,false,pending,survey_design,core,true
105042461713,2-s2.0-105042461713,10.1002/poi3.70046,2026,21100208044,Policy and Internet,Too Difficult to Report? User Experiences With DSA and Community Guideline Reporting on Social Media,false,57761179600|60701762500|57202952771,57761179600,57202952771,true,3,11,true,false,,false,pending,survey_design,core,true
105045091300,2-s2.0-105045091300,10.1002/poi3.70053,2026,21100208044,Policy and Internet,Can Online Participation Match In-Person Democratic Engagement? Evidence From a Cross-National Experiment,false,60007242500,60007242500,60007242500,true,1,11,true,true,,false,pending,vignette_design,core,true
